id,title,company,company_token,location,department,posted_at,job_url,apply_url,content_snippet,content_full,salary_min,salary_max,experience_years,experience_required,is_remote,is_us_based,tech_stack,role_category,job_hash
4019223008,ServiceTitan Developer and Engineer,HavenHub,havenhub,"Newport Beach, CA, USA",Information Technology (IT),2025-04-01T17:28:21-04:00,https://job-boards.greenhouse.io/havenhub/jobs/4019223008,https://boards.greenhouse.io/havenhub/jobs/4019223008,"About Havenhub: Havenhub is at the forefront of transforming home services. As a next-generation company, we leverage cutting-edge technology and outstanding customer service to provide seamless solutions for homeowners nationwide. Join us and be part of a dynamic team dedicated to redefining the industry. Role Overview: We are seeking an innovative and experienced ServiceTitan Developer and Engineer to enhance our operational capabilities using the ServiceTitan platform. The ideal candidate wil...",,,,,False,False,True,"['javascript', 'python', 'sql']",other,d0ce7509aad8fa11d9037b96b7cc0d5a
4543589005,PC Refresh Technician (Temporary),NPR,nationalpublicradioinc,"Washington, District of Columbia, United States",IT Services Delivery - ISRVDV,2025-04-01T16:18:12-04:00,https://job-boards.greenhouse.io/nationalpublicradioinc/jobs/4543589005,https://boards.greenhouse.io/nationalpublicradioinc/jobs/4543589005,"OVERVIEW A thriving, mission-driven multimedia organization, NPR produces award-winning news, information, and music programming in partnership with hundreds of independent public radio stations across the nation. The NPR audience values information, creativity, curiosity, and social responsibility – and our employees do too. We are innovators and leaders in diverse fields, from journalism and digital media to IT and development. Every day, our employees and member stations touch the lives of mi...",,,,,False,False,True,[],other,a622ec6d1d41cc4688e68553ba3cb696
1473516,Applied ML Scientist ,PDT Partners,pdtpartners,"New York, NY",Research / Strategies,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/1473516,https://boards.greenhouse.io/pdtpartners/jobs/1473516,"PDT, a quantitative investment manager, is hiring problem solvers who blend programming and applied research experience. Individuals in this role will devise, implement, evaluate, and iterate to create and improve statistical methods vetting them through direct application to enhancing our trading strategies. Applied ML scientists are expected to navigate quantitative and technical challenges within a project to advance our research methodology. They will have ample opportunity to collaborate wi...",,,,2.0,True,False,True,"['matlab', 'python', 'r']",ml_ai,813509f7494ade6282df1a439083d2c6
4472982,Platform Engineer,PDT Partners,pdtpartners,New York,Technology,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/4472982,https://boards.greenhouse.io/pdtpartners/jobs/4472982,"PDT’s quantitative investment business is powered by a world-class technology platform spanning research computing, low-latency trading, application development, and core engineering domains. Researching new ideas, trading them real-time, and supporting systems, are all under the purview of platform engineering teams at PDT. They are trusted partners tasked with solving real-world technical problems to propel PDT forward. We are looking for talented Platform Engineers to join us and work in one ...",,,,,False,False,True,"['aws', 'ci/cd', 'kubernetes']",devops,74ee5abc6724f23a2aeb993a6b5c2ea8
82459,Quantitative Researcher,PDT Partners,pdtpartners,"New York, NY",Research / Strategies,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/82459,https://boards.greenhouse.io/pdtpartners/jobs/82459,"Experience Required: Entry-level (PhD Program) or Experienced (Postdoc, Faculty, Scientific Lab, Finance Industry) Education: PhD in Math, Science, Engineering and other relevant disciplines The PDT team - a quantitative investment manager - is hiring new or recent PhD graduates and experienced researchers (postdoctoral fellows, faculty, scientific lab, finance industry) to create and improve proprietary trading models and strategies while working closely with a deep bench of senior researchers....",,,,0.0,True,False,True,"['matlab', 'python', 'r']",other,10b935b9936a809b47f95c0abbafda61
5947273,Research Computing Engineer/SRE,PDT Partners,pdtpartners,New York,Technology,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/5947273,https://boards.greenhouse.io/pdtpartners/jobs/5947273,The Research Computing HPC team is a group of experts solving computing problems in the critical path of Research. We work directly with Research and Model Implementation teams and provide them with tools and computing resources to take their ideas from inception to real tradable products. We are looking for an ambitious and operationally minded software engineer to join our team as we mature and scale our cloud HPC platform to the next iteration of our firm-wide Research platform. Why join us? ...,,,,2.0,True,False,True,"['aws', 'ci/cd', 'python', 'rust', 'terraform']",other,42e2ab9f0b7b04b5e96286f7630ac743
5403145,Research Engineer,PDT Partners,pdtpartners,"New York, NY",Technology,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/5403145,https://boards.greenhouse.io/pdtpartners/jobs/5403145,"The Research Engineering team is dedicated to accelerating the velocity of machine learning research and expanding the exploration space for innovations at PDT . We partner with PDT’s quantitative researchers to design and build a state-of-the-art environment for testing ideas rapidly and efficiently . Research at PDT requires significant compute , and as such, we are looking for a talented engineer with in-depth knowledge of ML techniques and DL e cosystem to help us build the infrastructure ca...",,,,,False,False,True,"['pytorch', 'tensorflow']",other,08062511909362be652390e110f155ad
3914106,Software Engineer ,PDT Partners,pdtpartners,New York,Technology,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/3914106,https://boards.greenhouse.io/pdtpartners/jobs/3914106,"We’re looking for excellent developers to join our growing Software Engineering organization. Our work is collaborative, and our hiring reflects that. Interviewing at PDT is focused less on filling a specific role, and more on finding great people who can build long-term, varied careers with us. Software Engineers at PDT are responsible for building and maintaining the technology the enables all parts of the trading life cycle, including building the trading systems, risk controls and post-trade...",,,,,False,False,True,"['java', 'python']",software_engineer,3651714a304a81e4967ef6c72509c476
6622496,Technical Project Coordinator,PDT Partners,pdtpartners,New York,Technology,2025-04-01T12:50:26-04:00,https://job-boards.greenhouse.io/pdtpartners/jobs/6622496,https://boards.greenhouse.io/pdtpartners/jobs/6622496,"PDT Partners is seeking an exceptional Program Manager/Business Analyst to join our BusOps Platform team. We own the end-to-end tech stack supporting PDT's critical business operations and company-wide financial data platform. Our systems are central to PDT's success, and power everything from trading-critical real-time messaging systems to large-scale batch processing of financial datasets. This role offers unique exposure to nearly every aspect of our business and the opportunity to drive high...",,,,,False,False,True,[],other,1f6dac1ef7757762ff56c20259723ee9
5489901004,Platform Engineer,Raft Company Website,raft,"Langley AFB, VA",Engineering,2025-04-01T09:52:05-04:00,https://job-boards.greenhouse.io/raft/jobs/5489901004,https://boards.greenhouse.io/raft/jobs/5489901004,"This is a U.S. based position. All of the programs we support require U.S. citizenship to be eligible for employment. All work must be conducted within the continental U.S. Who we are: Raft ( https://TeamRaft.com ) is a customer-obsessed non-traditional small business with a purposeful focus on Distributed Data Systems, Platforms at Scale, and Complex Application Development, with headquarters in McLean, VA. Our range of clients includes innovative federal and public agencies leveraging design t...",,,,3.0,True,False,True,"['aws', 'azure', 'go', 'java', 'kubernetes', 'microservices', 'mongodb', 'mysql', 'postgresql', 'python']",devops,ac040c0dd4c88c423f9226d2922ad740
5432567004,Platform Engineer (938),Raft Company Website,raft,"Langley AFB, VA",Engineering,2025-04-01T10:12:51-04:00,https://job-boards.greenhouse.io/raft/jobs/5432567004,https://boards.greenhouse.io/raft/jobs/5432567004,"This is a U.S. based position. All of the programs we support require U.S. citizenship to be eligible for employment. All work must be conducted within the continental U.S. Who we are: Raft ( https://TeamRaft.com ) is a customer-obsessed non-traditional small business with a purposeful focus on Distributed Data Systems, Platforms at Scale, and Complex Application Development, with headquarters in McLean, VA. Our range of clients includes innovative federal and public agencies leveraging design t...",,,,3.0,True,False,True,"['aws', 'azure', 'bash', 'ci/cd', 'dynamodb', 'gitlab', 'kubernetes', 'microservices', 'mysql', 'postgresql', 'terraform']",devops,246b25448750368072159e4bab04df04
4694158007,"PRN Licensed Vocational Nurse, LVN",Silverado,silverado,"Thousand Oaks, California",Clinical Nurses - Communities,2025-04-01T20:01:28-04:00,https://job-boards.greenhouse.io/silverado/jobs/4694158007,https://boards.greenhouse.io/silverado/jobs/4694158007,"Be part of a renowned team at Silverado, a Fortune Magazine Best Workplace in Aging Services™, where exceptional care meets exceptional careers! For 27 years, Silverado associates have wholeheartedly delivered unmatched care and enriched the lives of those we’ve been privileged to serve. At Silverado, we prioritize not only our residents but also our valued associates. As a certified Great Place to Work, we provide competitive compensation and exceptional benefits to our full-time team members. ...",,,,,False,False,True,[],other,6c402a7d8837cc853ed96c386a0d4bfc
4539276005,Human Frontier Collective Fellow - GenAI,Scale AI,scaleai,"Seattle, WA",University,2025-04-01T18:12:17-04:00,https://job-boards.greenhouse.io/scaleai/jobs/4539276005,https://boards.greenhouse.io/scaleai/jobs/4539276005,"About the Program The Human Frontier Collective (HFC) at Scale AI engages talented researchers, analysts, PhDs, and postdocs to support advanced generative AI research. As an HFC Fellow, you'll be instrumental in driving AI advancements tailored to customer objectives by leveraging your domain knowledge to create and evaluate complex problem sets. What You'll Do Develop and Critique Complex Problem Sets: Craft challenging, domain-specific problems and datasets designed to rigorously test AI mode...",,,,,False,False,True,[],ml_ai,5912a23828a030c90f540eae0b55caeb
4281519005,"Machine Learning Engineer, Public Sector",Scale AI,scaleai,"San Francisco, CA; New York, NY; Washington, DC",Public Sector EPD,2025-04-01T18:38:04-04:00,https://job-boards.greenhouse.io/scaleai/jobs/4281519005,https://boards.greenhouse.io/scaleai/jobs/4281519005,"The goal of a Machine Learning Engineer at Scale is to bring techniques in the fields of computer vision, deep learning and deep reinforcement learning, or natural language processing into a production environment to improve Scale's products and customer experience. Our research engineers take advantage of our unique access to massive datasets to deliver improvements to our customers. We are building a large hybrid human-machine system in service of ML pipelines for Federal Government customers....",,,,,False,False,True,"['aws', 'gcp', 'javascript', 'python', 'pytorch', 'tensorflow']",ml_ai,43f265aa5feabfd59eda85364e6b8112
4466115005,Machine Learning Research Engineering Intern (Summer 2025),Scale AI,scaleai,"San Francisco, CA",University,2025-04-01T12:43:27-04:00,https://job-boards.greenhouse.io/scaleai/jobs/4466115005,https://boards.greenhouse.io/scaleai/jobs/4466115005,"The goal of the ML team at Scale is to develop machine learning solutions advancing the company mission. Our current focus areas are in Generative AI, working on LLMs, post-training, RLHF, safety and capabilities evaluations, scalable alignment, and synthetic data. You’ll be working on a combination of deeply technical ML applications in production and cutting-edge research problems. Working at Scale will give you opportunities to work with our wide customer base which includes leading research ...",,,,0.0,True,False,True,"['javascript', 'python', 'spring']",ml_ai,f60aeac6fcff4e220552a1434d62735a
4481921005,"Mission Software Engineer, Public Sector",Scale AI,scaleai,"San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",Public Sector EPD,2025-04-01T18:39:00-04:00,https://job-boards.greenhouse.io/scaleai/jobs/4481921005,https://boards.greenhouse.io/scaleai/jobs/4481921005,"Scale AI is seeking a highly skilled and motivated Mission Software Engineer to join our dynamic Federal Engineering team. As a part of this team, you will play a critical role in supporting Scale’s government customers by scoping and developing onsite solutions. Our scalable, high-performance platform is the foundation for these customer solutions, and your expertise will be instrumental in designing and implementing systems that can handle interactions with existing customer systems to help ou...",,,,,False,False,True,"['aws', 'azure', 'docker', 'etl', 'gcp', 'javascript', 'kubernetes', 'node', 'python', 'react', 'shell']",software_engineer,0dc4a48929647da3ae7f02c2bc803e71
4302243005,"Software Engineer, Public Sector",Scale AI,scaleai,"San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",Public Sector EPD,2025-04-01T18:40:23-04:00,https://job-boards.greenhouse.io/scaleai/jobs/4302243005,https://boards.greenhouse.io/scaleai/jobs/4302243005,"Scale AI is seeking highly skilled and motivated Software Engineers to join our dynamic Federal Engineering team. As a part of this team, you will play a critical role in delivering high-impact AI-powered mission solutions for government customers. Our scalable and high-performance platform forms the foundation for these solutions, and your expertise will be instrumental in designing and implementing systems that can handle billions of data points with exceptional performance. You will: Design a...",,,,,False,False,True,"['aws', 'azure', 'docker', 'etl', 'gcp', 'kubernetes', 'pytorch', 'tensorflow']",software_engineer,c83017be9b2f0fac1e84bef5c24898fa
4411155101,Analytics Engineer II ,StubHub,stubhubinc,"Los Angeles, California, United States",Data Engineering,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4411155101,https://boards.greenhouse.io/stubhubinc/jobs/4411155101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,,False,False,True,"['airflow', 'dbt', 'java', 'looker', 'python', 'sql', 'swift', 'tableau']",other,2397dac2c7cbd0a025bb01865f1a8344
4532188101,Analytics Engineer II ,StubHub,stubhubinc,"New York, New York, United States",Data Engineering,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4532188101,https://boards.greenhouse.io/stubhubinc/jobs/4532188101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,,False,False,True,"['airflow', 'dbt', 'java', 'looker', 'python', 'sql', 'swift', 'tableau']",other,2397dac2c7cbd0a025bb01865f1a8344
4563453101,FinTech Analyst I,StubHub,stubhubinc,"New York, New York, United States",Fin Tech,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4563453101,https://boards.greenhouse.io/stubhubinc/jobs/4563453101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,2.0,True,False,True,"['etl', 'sql', 'swift', 'tableau']",other,9d90c13c4605e85808e9d712796a17e8
4532139101,Software Engineer II – FinTech,StubHub,stubhubinc,"New York, New York, United States",Fin Tech,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4532139101,https://boards.greenhouse.io/stubhubinc/jobs/4532139101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,,False,False,True,"['java', 'javascript', 'python', 'swift']",software_engineer,5ecf5d19e88056c660d12a96f5aecce8
4529057101,Software Engineer II - Push,StubHub,stubhubinc,"Aliso Viejo, California, United States",Acquisition,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4529057101,https://boards.greenhouse.io/stubhubinc/jobs/4529057101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,,False,False,True,"['java', 'swift']",software_engineer,4f1190e196b3aec6106ba78dc8880e38
4523909101,Software Engineer II - Seller Success (Fullstack),StubHub,stubhubinc,"Aliso Viejo, California, United States",Supply,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4523909101,https://boards.greenhouse.io/stubhubinc/jobs/4523909101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,,False,False,True,"['java', 'swift']",fullstack,e3ae0076e999429409770b6263761955
4470628101,Strategy Associate - Product,StubHub,stubhubinc,"Atlanta, Georgia, United States",Product Fulfillment Ops,2025-04-01T14:02:03-04:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4470628101,https://boards.greenhouse.io/stubhubinc/jobs/4470628101,"StubHub is on a mission to redefine the live event experience on a global scale. Whether someone is looking to attend their first event or their hundredth, we’re here to delight them all the way from the moment they start looking for a ticket until they step through the gate. The same goes for our sellers. From fans selling a single ticket to the promoters of a worldwide stadium tour, we want StubHub to be the safest, most convenient way to offer a ticket to the millions of fans who browse our p...",,,,0.0,True,False,True,"['go', 'sql', 'swift']",other,c9083569dfff529d915d3479acee1494
